CourseID,CourseName,CourseCategory,CourseType,CourseLevel,CoursePrice,CourseDuration,CourseRating,TransactionID,UserID,TransactionDate,Amount,PaymentMethod,TeacherID,TeacherName,Age_x,Gender_x,Expertise,YearsOfExperience,TeacherRating,UserName,Age_y,Gender_y,Email,Revenue,PriceBand,ExperienceLevel,RatingTier,EnrollmentCount
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06355,U01585,5/2/2025,472.28,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,vclark,27,Male,brentbrooks@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06388,U01820,21/9/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,vmorrow,24,Male,douglas57@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06397,U01876,23/7/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,pam38,17,Male,suzanne43@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06421,U01998,7/1/2025,472.28,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,christopher36,23,Male,courtney73@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06640,U00724,26/4/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,elizabeth68,16,Female,patrick77@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06642,U00760,9/8/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,donnahudson,21,Female,steven45@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06723,U01337,12/9/2025,472.28,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,williamsrobert,32,Female,rachel05@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06730,U01355,19/4/2025,472.28,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,parrishkevin,28,Female,johnsonandrea@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06767,U01586,24/1/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,bobby05,27,Male,garrett72@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06777,U01662,12/2/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,dustin08,28,Male,joseph90@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06841,U02055,9/10/2025,472.28,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,jose80,33,Female,joseph52@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06842,U02058,19/12/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,kathleenhernandez,16,Male,john36@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06915,U02683,25/6/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,jake76,28,Male,jmayo@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06916,U02684,6/5/2025,472.28,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,kristen36,28,Male,barryburgess@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06980,U00177,4/8/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,torreschristine,29,Female,adriana95@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07021,U00415,9/5/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,lisaponce,31,Female,dustin99@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07059,U00775,3/3/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,timothy66,29,Female,gregoryalison@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07072,U00876,23/12/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,steven86,27,Male,ghart@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07128,U01286,25/12/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,fjohnson,27,Male,henrynathaniel@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07176,U01528,30/7/2025,472.28,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,thompsontammy,16,Male,tracy13@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07235,U01962,22/6/2025,472.28,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,ramosvalerie,19,Male,jonathan98@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07239,U01993,29/9/2025,472.28,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,bradley00,23,Female,markclark@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07256,U02144,12/8/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,isaiah46,15,Male,larrygray@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07281,U02337,15/10/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,zunigacassandra,18,Female,david03@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07350,U02992,8/10/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,michelle74,24,Female,dcombs@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07373,U00191,16/1/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,foleypaul,34,Male,jeremycole@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07486,U01083,11/3/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,markmoore,29,Male,morgan59@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07550,U01473,14/11/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,nicolewalter,17,Female,jeremysingh@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07717,U02786,7/6/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,cburch,25,Male,mariemiller@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07775,U00216,1/11/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,taylorelizabeth,23,Male,peckamy@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07899,U01239,9/12/2025,472.28,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,steve19,20,Male,robinmarshall@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT07911,U01315,1/2/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,bryantjacob,33,Male,dpeterson@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT08052,U02288,2/12/2025,472.28,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,hvega,32,Female,danwebb@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT08054,U02300,13/4/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,mccluremary,35,Male,john38@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT08133,U00028,11/6/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,zgomez,30,Female,rwhitaker@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT08226,U00767,14/6/2025,472.28,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,iestes,16,Female,idavis@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT08245,U00907,2/9/2025,472.28,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,pachecomary,23,Female,adam92@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT08273,U01170,24/8/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,dwashington,27,Female,ycoffey@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT08302,U01346,9/2/2025,472.28,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,erinjohnston,16,Male,brownjuan@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT08351,U01654,7/9/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,lori03,22,Female,parkmarisa@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT08380,U01867,20/9/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,monica16,24,Female,shari53@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT08396,U01943,11/9/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,james23,17,Male,sarahscott@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT08414,U02068,9/11/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,harperjoshua,15,Male,william40@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT08700,U01411,9/2/2025,472.28,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,davidsonrandy,21,Male,lmurillo@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT08774,U01918,27/8/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,gfleming,23,Male,anthony16@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT08849,U02582,28/5/2025,472.28,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,denisefuller,23,Male,colontonya@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT08981,U00636,24/5/2025,472.28,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,parkermaria,21,Female,fgarza@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT09027,U01084,25/1/2025,472.28,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,pwright,24,Male,lwilson@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT09080,U01430,3/10/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,travislaura,19,Female,miguel78@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT09165,U01989,2/2/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,erica39,26,Female,lauradelacruz@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT09187,U02152,16/7/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,foxryan,35,Female,vodonnell@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT09383,U00821,7/12/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,sarawashington,23,Male,ashley12@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT09402,U01000,3/7/2025,472.28,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,tara10,16,Female,matthewserrano@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT09498,U01695,23/10/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,christine15,32,Male,jvega@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT09558,U02153,4/3/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,hallchristopher,18,Female,michael98@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT09583,U02432,12/4/2025,472.28,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,gyoung,30,Female,bgonzalez@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT09613,U02733,7/5/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,lopezangela,31,Male,gonzalezelizabeth@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT09754,U00961,11/10/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,yodervalerie,31,Male,elizabeth16@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT09891,U01953,12/6/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,stevenfox,19,Male,amyhorne@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT09902,U02010,30/7/2025,472.28,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,harveygregory,31,Male,pricesavannah@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT09903,U02015,17/9/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,christopherrobinson,30,Male,kennethsantiago@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT09964,U02663,10/9/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,coffeydennis,27,Female,jennifercurtis@outlook.com,472.28,Low,,Excellent,164
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00050,U00085,1/3/2025,0.0,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,scottluna,22,Female,adam86@yahoo.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00051,U00109,26/4/2025,0.0,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,amyschmidt,15,Female,alicia06@yahoo.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00096,U00166,3/1/2025,0.0,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,campbellkelsey,33,Male,hinesjoshua@gmail.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00110,U00177,19/3/2025,0.0,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,torreschristine,29,Female,adriana95@yahoo.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00146,U00238,6/10/2025,0.0,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,joshuaescobar,24,Female,isaiahwest@outlook.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00218,U00338,11/4/2025,0.0,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,brianlee,23,Female,villegasbrandon@yahoo.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00363,U00572,20/12/2025,0.0,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,jesse11,32,Male,richardsonjonathan@outlook.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00414,U00687,29/5/2025,0.0,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,richard03,29,Female,smithadam@yahoo.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00465,U00775,13/7/2025,0.0,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,timothy66,29,Female,gregoryalison@hotmail.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00499,U00858,2/6/2025,0.0,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,hperez,20,Male,josephramirez@gmail.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00550,U00919,26/9/2025,0.0,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,kwheeler,28,Male,wbarrera@gmail.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00585,U01000,12/1/2025,0.0,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,tara10,16,Female,matthewserrano@gmail.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00800,U01343,4/8/2025,0.0,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,sweeneymelinda,32,Male,blong@outlook.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00917,U01488,9/8/2025,0.0,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,lawsonbeth,27,Male,thomasprice@gmail.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00980,U01553,26/2/2025,0.0,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,melinda52,27,Male,dflynn@hotmail.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT00987,U01578,18/4/2025,0.0,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,talvarado,26,Male,valdezshannon@hotmail.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT01210,U01918,10/10/2025,0.0,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,gfleming,23,Male,anthony16@hotmail.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT01269,U01989,2/8/2025,0.0,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,erica39,26,Female,lauradelacruz@hotmail.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT01292,U02022,21/10/2025,0.0,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,thomasmichelle,27,Female,scott77@outlook.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT01349,U02147,4/10/2025,0.0,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,ernestshaw,33,Male,pyoung@hotmail.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT01379,U02174,22/9/2025,0.0,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,hornanthony,17,Female,ariasjessica@gmail.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT01432,U02290,27/8/2025,0.0,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,jennifer26,25,Male,smithlori@outlook.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT01474,U02370,16/10/2025,0.0,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,zray,24,Male,curtiswendy@gmail.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT01539,U02566,20/7/2025,0.0,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,stevenbennett,30,Female,hayesbradley@outlook.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT01586,U02643,24/11/2025,0.0,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,christophersantana,17,Female,oward@gmail.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT01707,U02915,28/5/2025,0.0,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,kimcurtis,33,Female,michaeltravis@outlook.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT01728,U02945,18/6/2025,0.0,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,lunaemily,23,Female,antonioriddle@yahoo.com,0.0,,,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT01921,U00484,21/6/2025,0.0,Bank Transfer,TC00015,John Armstrong,43,Male,Data Science,7,3.07,wesleyfreeman,16,Male,ghicks@outlook.com,0.0,,Intermediate,Average,149
CR00002,Java Programming,Programming,Free,Intermediate,0.0,37.7,2.43,TT02023,U00822,25/2/2025,0.0,Bank Transfer,TC00039,Elizabeth Bishop,34,Male,Finance,7,3.31,iweber,35,Female,allenjason@gmail.com,0.0,,Intermediate,Average,149
